,views,likes,comments,views_log,likes_log,comments_log,likes_log_win,comments_log_win,duration_log_scaled,frame rate_log_scaled,bitrate_log_scaled,views_log_scaled,likes_log_scaled,comments_log_scaled,likes_log_win_scaled,comments_log_win_scaled,has_description,has_hashtags,cat_Comedy,cat_Education,cat_Entertainment,cat_Film & Animation,cat_Gaming,cat_Howto & Style,cat_Music,cat_News & Politics,cat_Nonprofits & Activis,cat_People & Blogs,cat_Pets & Animals,cat_Science & Technology,cat_Shows,cat_Sports,cat_Travel & Events,resolution_score_scaled,aspect_ratio,is_hd,is_full_hd,is_4k,is_short,is_medium,is_long,content_score,duration_bitrate_ratio,optimal_duration,content_completeness,quality_tier,quality_medium,quality_high,is_popular_category,is_high_fps,is_cinema_fps
724,24,0,0,3.218875824868201,0.0,0.0,0.0,0.0,0.3961994981640768,0.8384418981852877,0.5794821404474498,0.16230221137561918,0.0,0.0,0.0,0.0,1.0,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.6578397075139824,0.8181818181818182,0,0,0,1,0,0,2.0,0.6721145069184611,0,1.0,,False,False,True,0,0
725,36,1,0,3.610917912644224,0.6931471805599453,0.0,0.6931471805599453,0.0,0.37020009997196157,0.8384418981852877,0.8284292881052039,0.18206976416742918,0.05082634211313828,0.0,0.1722706232293572,0.0,1.0,1.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9425024075576036,0.5625,1,1,0,1,0,0,2.0,0.44154003828824956,0,1.0,,False,False,True,0,0
726,61,0,0,4.127134385045092,0.0,0.0,0.0,0.0,0.2844878976964469,0.7954964544543811,0.71029403848307,0.20809843988455246,0.0,0.0,0.0,0.0,1.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,1,0,0,1.0,0.3949607833706006,0,0.6,,False,False,False,0,1
727,5,0,0,1.791759469228055,0.0,0.0,0.0,0.0,0.31682125797866595,0.8384418981852877,0.6395497344672993,0.09034412631336167,0.0,0.0,0.0,0.0,1.0,1.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6578397075139824,0.8181818181818182,0,0,0,1,0,0,2.0,0.4877551958950356,0,1.0,,False,False,True,0,0
728,402,3,2,5.998936561946683,1.3862943611198906,1.0986122886681098,1.3862943611198906,1.0986122886681098,0.5138190441581548,0.8384418981852877,0.6197559672164997,0.3024784809603107,0.10165268422627656,0.11303451242465117,0.3445412464587144,0.6339850002884626,1.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2.0,0.8159018269079971,1,1.0,,False,False,True,0,0
729,42686,16,0,10.6616497032138,2.833213344056216,0.0,2.833213344056216,0.0,0.5469366799667971,0.8382055000273586,0.5770473285885191,0.5375818819648522,0.20775078474412997,0.0,0.7041497710890352,0.0,1.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.7231228851057002,0.68125,0,0,0,0,1,0,2.0,0.9316739099756011,1,1.0,,False,False,True,0,0
730,0,0,0,0.0,0.0,0.0,0.0,0.0,0.25975200925334235,0.8382055000273586,0.8707570854752541,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9425024075576036,0.5625,1,1,0,1,0,0,1.0,0.2949190117649532,0,0.4,,False,False,True,0,0
731,2118,7,1,7.6586995582682995,2.0794415416798357,0.6931471805599453,2.0794415416798357,0.6931471805599453,0.7583986096894291,0.7954964544543811,0.45137550415443267,0.386167078880503,0.15247902633941482,0.071316837069155,0.5168118696880716,0.4,1.0,1.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,0,1,2.0,1.6437773632550203,0,1.0,,False,False,False,0,1
732,15,0,0,2.772588722239781,0.0,0.0,0.0,0.0,0.4752318869679989,0.47511318532026,0.5990752597166925,0.13979951552590392,0.0,0.0,0.0,0.0,0.0,1.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8252676958586724,0.6798866855524079,0,0,0,0,1,0,1.0,0.7802515032198977,1,0.4,,False,False,False,0,0
733,60,2,0,4.110873864173311,1.0986122886681098,0.0,1.0986122886681098,0.0,0.2788620203522722,0.8382055000273586,0.7707188076661317,0.20727855162567022,0.08055784629814867,0.0,0.27304247779439417,0.0,1.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,1,0,0,1.0,0.3571862463335524,0,0.6,,False,False,True,0,0
734,130,0,0,4.875197323201151,0.0,0.0,0.0,0.0,0.530425085549126,0.8382055000273586,0.5710148911410959,0.24581728202592112,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2.0,0.9129285559400844,1,1.0,,False,False,True,0,0
735,97,2,0,4.584967478670572,1.0986122886681098,0.0,1.0986122886681098,0.0,0.41237119978663517,0.676954925203449,0.5911057978524651,0.2311833078879334,0.08055784629814867,0.0,0.27304247779439417,0.0,1.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,1,0,2.0,0.6860209987324847,0,1.0,,False,False,True,0,0
736,34,0,0,3.5553480614894135,0.0,0.0,0.0,0.0,0.3678840858738822,0.8382055000273586,0.9613452795145714,0.17926782019103826,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.9425024075576036,1.7777777777777777,1,1,0,1,0,0,2.0,0.37873667956437884,0,1.0,,False,False,False,0,0
737,578,0,2,6.361302477572996,0.0,1.0986122886681098,0.0,1.0986122886681098,0.46264975215542836,0.8384418981852877,0.6179317519120736,0.3207497012972151,0.0,0.11303451242465117,0.0,0.6339850002884626,1.0,1.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7775458067134245,0.8,0,0,0,0,1,0,2.0,0.7367834971661237,0,1.0,,False,False,False,0,0
738,29,0,0,3.4011973816621555,0.0,0.0,0.0,0.0,0.5262947148632152,0.7189138630332189,0.595810338792306,0.17149523200117125,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.6112865894073816,0.75,0,0,0,0,1,0,1.0,0.8687450199552442,1,0.4,,False,False,False,0,0
739,232,0,1,5.4510384535657,0.0,0.6931471805599453,0.0,0.6931471805599453,0.3580332655974656,0.8304359390329181,0.5726380543388551,0.2748523532570486,0.0,0.071316837069155,0.0,0.4,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,1,0,0,2.0,0.614503743672805,0,1.0,,False,False,False,0,0
740,60,1,0,4.110873864173311,0.6931471805599453,0.0,0.6931471805599453,0.0,0.5513944708475174,0.8384418981852877,0.6527967545100372,0.20727855162567022,0.05082634211313828,0.0,0.1722706232293572,0.0,1.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7636022569985758,1.7647058823529411,0,0,0,0,1,0,1.0,0.831920897462945,1,0.6,,False,False,True,0,0
741,94,0,0,4.553876891600541,0.0,0.0,0.0,0.0,0.33799382306155706,0.8382055000273586,0.8199871113205494,0.22961565777995233,0.0,0.0,0.0,0.0,0.0,1.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9425024075576036,0.5625,1,1,0,1,0,0,1.0,0.4072277972169865,0,0.4,,False,False,True,0,0
742,5,0,0,1.791759469228055,0.0,0.0,0.0,0.0,0.2524578537029488,0.8382055000273586,0.6411835244109263,0.09034412631336167,0.0,0.0,0.0,0.0,1.0,1.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7817173031017021,1.3333333333333333,0,0,0,1,0,0,2.0,0.3876907879868847,0,1.0,,False,False,True,0,0
743,147,0,0,4.997212273764115,0.0,0.0,0.0,0.0,0.5734302232922248,0.8382055000273586,0.647919193432324,0.25196952193038114,0.0,0.0,0.0,0.0,1.0,1.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8265378138302576,0.6666666666666666,1,0,0,0,1,0,2.0,0.8715815392171106,1,1.0,,False,False,False,0,0
744,115,0,0,4.7535901911063645,0.0,0.0,0.0,0.0,0.5138190441581548,0.5452663896088027,0.6395497344672993,0.23968560515117274,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.663443061339372,0.75,0,0,0,0,1,0,2.0,0.7910388025630427,1,1.0,,False,False,True,0,0
745,528,1,0,6.270988431858299,0.6931471805599453,0.0,0.6931471805599453,0.0,0.511122271141147,0.7954964544543811,0.8603353998041483,0.31619588495409034,0.05082634211313828,0.0,0.1722706232293572,0.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.9425024075576036,0.5625,1,1,0,0,1,0,2.0,0.5872704606249096,1,1.0,,False,False,False,0,1
746,41,0,0,3.737669618283368,0.0,0.0,0.0,0.0,0.3961994981640768,0.7954964544543811,0.605301211902698,0.18846084081659037,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.8003156420739824,0.5625,0,0,0,1,0,0,2.0,0.6439114542597888,0,1.0,,False,False,False,0,1
747,22,0,0,3.1354942159291497,0.0,0.0,0.0,0.0,0.487782520401585,0.7954964544543811,0.6696166314868963,0.15809794247704517,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2.0,0.7177318767705729,1,1.0,,False,False,True,0,1
748,13,0,0,2.6390573296152584,0.0,0.0,0.0,0.0,0.4522795319518079,0.8384418981852877,0.6057644254355942,0.13306659338470467,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,1,0,1.0,0.734500911824946,0,0.4,,False,False,False,0,0
749,2,0,0,1.0986122886681098,0.0,0.0,0.0,0.0,0.6798046450304416,0.5854698181602647,0.69394214523849,0.055394247431885694,0.0,0.0,0.0,0.0,1.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.8899029114940658,0.5633802816901409,1,1,0,0,0,1,1.0,0.9657109602382582,0,0.6,,False,False,True,0,0
750,91,0,0,4.5217885770490405,0.0,0.0,0.0,0.0,0.4361078303292494,0.8382055000273586,0.8036718537937934,0.22799770023999713,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.8713849740679873,0.75,1,0,0,0,1,0,2.0,0.535975071886622,0,1.0,,False,False,False,0,0
751,1266,3,0,7.144407180321139,1.3862943611198906,0.0,1.3862943611198906,0.0,0.6297884748438127,0.7954964544543811,0.6774659480280205,0.36023541988652247,0.10165268422627656,0.0,0.3445412464587144,0.0,1.0,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,0,1,2.0,0.9161013380376813,1,1.0,,False,False,True,0,1
752,38,0,0,3.6635616461296463,0.0,0.0,0.0,0.0,0.2948581179000673,0.8384418981852877,0.5599505851386075,0.18472416738911998,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,1,0,0,1.0,0.5173397932881498,0,0.4,,False,False,False,0,0
753,1890,1,4,7.544861068658458,0.6931471805599453,1.6094379124341005,0.6931471805599453,1.6094379124341005,0.3724628676214625,0.8384418981852877,0.674376643478884,0.3804271126287467,0.05082634211313828,0.1655925676293755,0.1722706232293572,0.9287712379549451,1.0,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,1,0,0,2.0,0.5442366731397001,0,1.0,,False,False,True,0,0
754,22,0,0,3.1354942159291497,0.0,0.0,0.0,0.0,0.21626415324107975,0.8382055000273586,0.7191350199788995,0.15809794247704517,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.8375788139770532,0.5620608899297423,1,0,0,1,0,0,1.0,0.2966037116792693,0,0.4,,False,False,False,0,0
755,575,0,0,6.3561076606958915,0.0,0.0,0.0,0.0,0.5430611376776417,0.8382055000273586,0.7153534186444219,0.32048776815262725,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,1,0,2.0,0.7486848806648524,1,1.0,,False,False,True,0,0
756,113,3,1,4.736198448394496,1.3862943611198906,0.6931471805599453,1.3862943611198906,0.6931471805599453,0.6264573258550771,0.8382055000273586,0.6382231722574159,0.23880867840550443,0.10165268422627656,0.071316837069155,0.3445412464587144,0.4,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8443345145285748,1.139240506329114,0,0,0,0,1,0,0.0,0.9664222950769563,1,0.0,,False,False,True,0,0
757,60,0,0,4.110873864173311,0.0,0.0,0.0,0.0,0.5200049155561582,0.7954964544543811,0.7146572507433936,0.20727855162567022,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.837122695296838,0.5660377358490566,1,0,0,0,1,0,2.0,0.7175874042834849,1,1.0,,False,False,False,0,1
758,883,0,0,6.784457062637643,0.0,0.0,0.0,0.0,0.6230094756835403,0.8382055000273586,0.5782721579088821,0.34208600895441926,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.7219275127577772,0.66875,0,0,0,0,1,0,2.0,1.0590497396615508,1,1.0,,False,False,False,0,0
759,8018,108,12,8.989569004807029,4.6913478822291435,2.5649493574615367,4.023594781085251,1.732867951399863,0.5262947148632152,0.8382055000273586,0.5735994325936706,0.4532722006614361,0.34400205197589184,0.26390365646289815,1.0,1.0,1.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2.0,0.9018081332331355,1,1.0,,False,False,True,0,0
760,142,0,0,4.962844630259907,0.0,0.0,0.0,0.0,0.5352487083627546,0.7859203299011308,0.6874296838644409,0.2502366360273562,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8375788139770532,0.5620608899297423,1,0,0,0,1,0,2.0,0.7674590295568645,1,1.0,,False,False,True,0,1
761,8,0,0,2.1972245773362196,0.0,0.0,0.0,0.0,0.7113903268344316,0.8382055000273586,0.8456308203383008,0.11078849486377139,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.9425024075576036,0.5625,1,1,0,0,0,1,2.0,0.8314220454952298,0,1.0,,False,False,True,0,0
762,104,0,0,4.653960350157523,0.0,0.0,0.0,0.0,0.48568081653830597,0.8382055000273586,0.8653139174452654,0.23466206762292396,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.9425024075576036,0.5625,1,1,0,0,1,0,1.0,0.5548647255099497,1,0.4,,False,False,False,0,0
763,60,2,0,4.110873864173311,1.0986122886681098,0.0,1.0986122886681098,0.0,0.6142057510037181,0.8384418981852877,0.8698101212982748,0.20727855162567022,0.08055784629814867,0.0,0.27304247779439417,0.0,1.0,1.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.9425024075576036,0.5625,1,1,0,0,1,0,2.0,0.6981117131243924,1,1.0,,False,False,True,0,0
764,25,0,0,3.258096538021482,0.0,0.0,0.0,0.0,0.5239228878587372,0.8382055000273586,0.7097247853228605,0.16427979883871027,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8203191257041413,0.7339449541284404,0,0,0,0,1,0,1.0,0.7279489306787055,1,0.4,,False,False,False,0,0
765,36,1,0,3.610917912644224,0.6931471805599453,0.0,0.6931471805599453,0.0,0.5862095931542989,0.8382055000273586,0.7376435448579557,0.18206976416742918,0.05082634211313828,0.0,0.1722706232293572,0.0,1.0,1.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.8713849740679873,0.75,1,0,0,0,1,0,2.0,0.7840763117478295,1,1.0,,False,False,False,0,0
766,32665,52,10,10.394090060613085,3.970291913552122,2.3978952727983707,3.970291913552122,1.732867951399863,0.594986042420269,0.7954964544543811,0.6722626796890948,0.5240909851326501,0.2911292446204717,0.2467157210982393,0.9867524265157855,1.0,1.0,1.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2.0,0.8720776617759636,1,1.0,,False,False,False,0,1
767,76,1,0,4.343805421853684,0.6931471805599453,0.0,0.6931471805599453,0.0,0.4944807545082,0.7954964544543811,0.6722626796890948,0.21902343057335066,0.05082634211313828,0.0,0.1722706232293572,0.0,0.0,1.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.8147455117496272,0.8,0,0,0,0,1,0,1.0,0.7247659431313662,1,0.4,,False,False,False,0,1
768,212,0,0,5.3612921657094255,0.0,0.0,0.0,0.0,0.5164438945867986,0.8382055000273586,0.5723155263128243,0.27032716441028015,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,1,0,2.0,0.8868798293201632,1,1.0,,False,False,False,0,0
769,1190,1,0,7.0825485693553,0.6931471805599453,0.0,0.6931471805599453,0.0,0.5031528055124691,0.7954964544543811,0.6638463977638672,0.3571163839563959,0.05082634211313828,0.0,0.1722706232293572,0.0,0.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.7817173031017021,0.75,0,0,0,0,1,0,1.0,0.746687683101315,1,0.4,,False,False,False,0,1
770,298,1,0,5.700443573390687,0.6931471805599453,0.0,0.6931471805599453,0.0,0.6068377740609818,0.5854698181602647,0.5273817441871576,0.2874278624342795,0.05082634211313828,0.0,0.1722706232293572,0.0,1.0,1.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.663443061339372,0.75,0,0,0,0,1,0,2.0,1.1292489568637716,1,1.0,,False,False,False,0,0
771,473,2,0,6.161207321695077,1.0986122886681098,0.0,1.0986122886681098,0.0,0.5923864035844364,0.7954964544543811,0.6666477186080932,0.3106604999575315,0.08055784629814867,0.0,0.27304247779439417,0.0,1.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2.0,0.8754724020987056,1,1.0,,False,False,True,0,1
772,3759,25,3,8.23217423638394,3.258096538021482,1.3862943611198906,3.258096538021482,1.3862943611198906,0.5148773990630005,0.8381266497510802,0.6439010336765256,0.4150828288162437,0.23890615719642244,0.14263367413831,0.8097476796961902,0.8,1.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.7817173031017021,0.75,0,0,0,0,1,0,2.0,0.7873934625368738,1,1.0,,False,False,True,0,0
773,1755,46,11,7.470793774195062,3.8501476017100584,2.4849066497880004,3.8501476017100584,1.732867951399863,0.4013359361218042,0.676954925203449,0.5652899506849872,0.3766924902524671,0.2823194332731915,0.25566818656296114,0.9568924832613462,1.0,1.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.728517379396891,0.759493670886076,0,0,0,1,0,0,2.0,0.6976237558885582,0,1.0,,False,False,True,0,0
774,47,2,0,3.871201010907891,1.0986122886681098,0.0,1.0986122886681098,0.0,0.4195587759462178,0.8228311574692996,0.6402064627387778,0.19519376295778962,0.08055784629814867,0.0,0.27304247779439417,0.0,1.0,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2.0,0.6452700795666756,0,1.0,,False,False,True,0,0
775,1198,1,0,7.089243155027514,0.6931471805599453,0.0,0.6931471805599453,0.0,0.5442399069497893,0.8382055000273586,0.5617622925307089,0.3574539384685798,0.05082634211313828,0.0,0.1722706232293572,0.0,0.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,1,0,1.0,0.9518639372682287,1,0.4,,False,False,True,0,0
776,24,1,0,3.218875824868201,0.6931471805599453,0.0,0.6931471805599453,0.0,0.4982912713216651,0.7954964544543811,0.6498692034263518,0.16230221137561918,0.05082634211313828,0.0,0.1722706232293572,0.0,1.0,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2.0,0.755136425119254,1,1.0,,False,False,False,0,1
777,46,0,0,3.8501476017100584,0.0,0.0,0.0,0.0,0.41237119978663517,0.8382055000273586,0.6657648873825214,0.19413220760253017,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8375788139770532,0.5620608899297423,1,0,0,0,1,0,2.0,0.6102288051453754,0,1.0,,False,False,True,0,0
778,8741,7,1,9.07589427542326,2.0794415416798357,0.6931471805599453,2.0794415416798357,0.6931471805599453,0.36308186235543444,0.676954925203449,0.5531418782035941,0.4576248949189683,0.15247902633941482,0.071316837069155,0.5168118696880716,0.4,1.0,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.6399712988112901,0.75,0,0,0,1,0,0,2.0,0.6447431391777412,0,1.0,,False,False,True,0,0
779,7161,0,0,8.876544550558378,0.0,0.0,0.0,0.0,0.6149702290822147,0.7954964544543811,0.605301211902698,0.44757327971445315,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.7636022569985758,0.5666666666666667,0,0,0,0,1,0,2.0,0.9994620800120645,1,1.0,,False,False,False,0,1
780,370,0,0,5.916202062607435,0.0,0.0,0.0,0.0,0.29966034141851505,0.7859203299011308,0.6666477186080932,0.29830684063294133,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.7898082297736291,0.6617647058823529,0,0,0,1,0,0,2.0,0.44286019619623507,0,1.0,,False,False,False,0,1
781,4,0,0,1.6094379124341005,0.0,0.0,0.0,0.0,0.344147455331268,0.8382055000273586,0.6526523982488488,0.08115110568780959,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,1,0,0,2.0,0.5193483887491022,0,1.0,,False,False,True,0,0
782,1005,2,1,6.913737350659685,1.0986122886681098,0.6931471805599453,1.0986122886681098,0.6931471805599453,0.5365242258823327,0.7927578310904623,0.7647915398994414,0.3486045818273301,0.08055784629814867,0.071316837069155,0.27304247779439417,0.4,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.8900041254883724,0.5625,1,1,0,0,1,0,2.0,0.6924755863389617,1,1.0,,False,False,False,0,1
783,105,3,0,4.663439094112067,1.3862943611198906,0.0,1.3862943611198906,0.0,0.47039028515024744,0.8378109937557585,0.646238900186201,0.23514000501118862,0.10165268422627656,0.0,0.3445412464587144,0.0,1.0,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.8003156420739824,0.5625,0,0,0,0,1,0,2.0,0.7167973203307196,0,1.0,,False,False,True,0,0
784,68,0,0,4.23410650459726,0.0,0.0,0.0,0.0,0.4728408530051622,0.8382055000273586,0.8021326417406058,0.21349218990893087,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,1,0,1.0,0.5822212144948941,1,0.4,,False,False,True,0,0
785,407,6,1,6.0112671744041615,1.9459101490553132,0.6931471805599453,1.9459101490553132,0.6931471805599453,0.5402545018768236,0.8384418981852877,0.6093947286757448,0.30310021531054665,0.14268758170150245,0.071316837069155,0.483624782048867,0.4,1.0,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2.0,0.872229737944135,1,1.0,,False,False,False,0,0
786,2295,0,0,7.738923757439457,0.0,0.0,0.0,0.0,0.29966034141851505,0.8382055000273586,0.5803800985615513,0.3902121448102675,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.7293294667147184,0.75,0,0,0,1,0,0,2.0,0.507571888260853,0,1.0,,False,False,False,0,0
787,229,1,0,5.438079308923196,0.6931471805599453,0.0,0.6931471805599453,0.0,0.3810270544420086,0.8384418981852877,0.6750714653367414,0.27419892704633075,0.05082634211313828,0.0,0.1722706232293572,0.0,1.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,1,0,0,2.0,0.556185848807347,0,1.0,,False,False,True,0,0
788,80,3,0,4.394449154672439,1.3862943611198906,0.0,1.3862943611198906,0.0,0.5754419207783145,0.8382055000273586,0.7943040380642251,0.22157698972754278,0.10165268422627656,0.0,0.3445412464587144,0.0,1.0,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,1,0,2.0,0.7154532285617649,1,1.0,,False,False,True,0,0
789,25,0,0,3.258096538021482,0.0,0.0,0.0,0.0,0.5465559210478685,0.7433502281017504,0.6775785507892165,0.16427979883871027,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8197230101321481,0.7407407407407407,0,0,0,0,1,0,1.0,0.794899608809089,1,0.4,,False,False,False,0,0
790,169,1,0,5.135798437050262,0.6931471805599453,0.0,0.6931471805599453,0.0,0.5105739351391216,0.7859203299011308,0.6126822597284005,0.2589573158035186,0.05082634211313828,0.0,0.1722706232293572,0.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.8375788139770532,0.5620608899297423,1,0,0,0,1,0,2.0,0.8199590194874382,1,1.0,,False,False,False,0,1
791,324,0,0,5.783825182329737,0.0,0.0,0.0,0.0,0.5506653856041773,0.8384418981852877,0.6570331329740713,0.29163213133285343,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.7849850142739001,0.5633802816901409,0,0,0,0,1,0,2.0,0.8255442771619901,1,1.0,,False,False,False,0,0
792,730,7,1,6.594413459749778,2.0794415416798357,0.6931471805599453,2.0794415416798357,0.6931471805599453,0.3810270544420086,0.8384418981852877,0.8174972377711643,0.3325036271898933,0.15247902633941482,0.071316837069155,0.5168118696880716,0.4,1.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8900041254883724,1.7777777777777777,1,0,0,1,0,0,2.0,0.4604571919397483,0,1.0,,False,False,False,0,0
793,1993,0,0,7.597897950521784,0.0,0.0,0.0,0.0,0.4790922271476489,0.6262577231535188,0.5729595436254831,0.3831013391846088,0.0,0.0,0.0,0.0,1.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.6578397075139824,0.8181818181818182,0,0,0,0,1,0,1.0,0.8218275734335301,1,0.6,,False,False,False,0,0
794,223,3,2,5.41164605185504,1.3862943611198906,1.0986122886681098,1.3862943611198906,1.0986122886681098,0.5623801953495896,0.8378109937557585,0.8702193975469541,0.27286610891060864,0.10165268422627656,0.11303451242465117,0.3445412464587144,0.6339850002884626,1.0,1.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.9425024075576036,0.5625,1,1,0,0,1,0,2.0,0.6389091139287125,1,1.0,,False,False,False,0,0
