,views,likes,comments,views_log,likes_log,comments_log,likes_log_win,comments_log_win,duration_scaled,framerate_scaled,bitrate_scaled,views_log_scaled,likes_log_scaled,comments_log_scaled,likes_log_win_scaled,comments_log_win_scaled,has_description,has_hashtags,cat_Comedy,cat_Education,cat_Entertainment,cat_Film & Animation,cat_Gaming,cat_Howto & Style,cat_Music,cat_News & Politics,cat_Nonprofits & Activis,cat_People & Blogs,cat_Pets & Animals,cat_Science & Technology,cat_Shows,cat_Sports,cat_Travel & Events,resolution_score_scaled,aspect_ratio,is_hd,is_full_hd,is_4k,is_short,is_medium,is_long,content_score,duration_bitrate_ratio,optimal_duration,content_completeness,is_popular_category,is_high_fps,is_cinema_fps
1965,1769,3,0,7.478734825567875,1.3862943611198906,0.0,1.3862943611198906,0.0,0.35371011120954693,0.676954925203449,0.6080487891315843,0.3770928940793241,0.10165268422627656,0.0,0.3445412464587144,0.0,1,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,1,0,0,2,0.5723012769049225,0,1.0,False,0,0
1966,46,2,2,3.8501476017100584,1.0986122886681098,1.0986122886681098,1.0986122886681098,1.0986122886681098,0.65235372123822,0.8384418981852877,0.6707075968510103,0.19413220760253017,0.08055784629814867,0.11303451242465117,0.27304247779439417,0.6339850002884626,1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.7849850142739001,0.5633802816901409,0,0,0,0,1,0,2,0.9583464680812189,1,1.0,True,0,0
1967,222,1,0,5.407171771460119,0.6931471805599453,0.0,0.6931471805599453,0.0,0.5311165754246242,0.8378109937557585,0.7156612749785328,0.27264050666873274,0.05082634211313828,0.0,0.1722706232293572,0.0,0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,1,0.731907011904881,1,0.4,False,0,0
1968,24,0,0,3.218875824868201,0.0,0.0,0.0,0.0,0.43788070661780715,0.8384418981852877,0.6057644254355942,0.16230221137561918,0.0,0.0,0.0,0.0,1,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.747806036087964,0.5633802816901409,0,0,0,0,1,0,2,0.711117252848845,0,1.0,False,0,0
1969,9584,15,2,9.167954655479743,2.772588722239781,1.0986122886681098,2.772588722239781,1.0986122886681098,0.5924672257292123,0.8384418981852877,0.7801725100721837,0.46226676496186103,0.20330536845255312,0.11303451242465117,0.6890824929174288,0.6339850002884626,1,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.8900041254883724,0.5625,1,1,0,0,1,0,2,0.7497947830089525,1,1.0,False,0,0
1970,0,0,0,0.0,0.0,0.0,0.0,0.0,0.7853297665367461,0.8384418981852877,0.627854108707534,0.0,0.0,0.0,0.0,0.0,1,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.8375788139770532,0.5620608899297423,1,0,0,0,0,1,2,1.2312059384990683,0,1.0,False,0,0
1971,9,0,0,2.302585092994046,0.0,0.0,0.0,0.0,0.5457213279902866,0.7954964544543811,0.639219742969375,0.11610098456928557,0.0,0.0,0.0,0.0,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.8203191257041413,0.7339449541284404,0,0,0,0,1,0,1,0.8405803025864378,1,0.4,False,0,1
1972,495,3,0,6.206575926724928,1.3862943611198906,0.0,1.3862943611198906,0.0,0.7353253111348205,0.7954964544543811,0.6309538641283908,0.3129480765289804,0.10165268422627656,0.0,0.3445412464587144,0.0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.8189195531524088,0.75,0,0,0,0,0,1,0,1.147235943627178,0,0.0,False,0,1
1973,2769,18,3,7.926602599181384,2.9444389791664403,1.3862943611198906,2.9444389791664403,1.3862943611198906,0.5294202621695804,0.7954964544543811,0.7021890440431865,0.39967529054822926,0.21590661707009648,0.14263367413831,0.7317931201740602,0.8,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2,0.743370410704432,1,1.0,True,0,1
1974,95,0,0,4.564348191467836,0.0,0.0,0.0,0.0,0.4291274164327698,0.8382055000273586,0.8044326501386585,0.23014364183926558,0.0,0.0,0.0,0.0,1,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.8713849740679873,0.75,1,0,0,0,1,0,2,0.5269035031438267,0,1.0,False,0,0
1975,12,0,0,2.5649493574615367,0.0,0.0,0.0,0.0,0.5572007370226775,0.8382055000273586,0.7536196319276947,0.12932991995723428,0.0,0.0,0.0,0.0,1,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,1,0,1,0.7296836196000753,1,0.6,True,0,0
1976,0,0,0,0.0,0.0,0.0,0.0,0.0,0.3504698655801738,0.7189138630332189,0.5710148911410959,0.0,0.0,0.0,0.0,0.0,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,1,0,0,2,0.6032028970752564,0,1.0,False,0,0
1977,251,5,1,5.529429087511423,1.791759469228055,0.6931471805599453,1.791759469228055,0.6931471805599453,0.5204881075566975,0.8384418981852877,0.6442159309004876,0.27880496712995206,0.13138418841128693,0.071316837069155,0.4453131010237513,0.4,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,1,0,2,0.7955906956290073,1,1.0,True,0,0
1978,135,1,0,4.912654885736052,0.6931471805599453,0.0,0.6931471805599453,0.0,0.5902923667108542,0.8382055000273586,0.6914271083580372,0.247705967878661,0.05082634211313828,0.0,0.1722706232293572,0.0,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.8189195531524088,0.75,0,0,0,0,1,0,2,0.841559100977239,1,1.0,False,0,0
1979,563,0,1,6.335054251498059,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6162200624777269,0.676954925203449,0.5656359556664744,0.3194262127973678,0.0,0.071316837069155,0.0,0.4,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,1,0,2,1.0705030782246114,1,1.0,True,0,0
1980,519,1,0,6.253828811575473,0.6931471805599453,0.0,0.6931471805599453,0.0,0.6525245315955318,0.8382055000273586,0.630594143605005,0.3153306622894718,0.05082634211313828,0.0,0.1722706232293572,0.0,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.7293294667147184,0.75,0,0,0,0,1,0,2,1.0186239417104057,1,1.0,False,0,0
1981,768,1,0,6.645090969505644,0.6931471805599453,0.0,0.6931471805599453,0.0,0.3325186110874915,0.8378109937557585,0.6225289882324899,0.3350588894453807,0.05082634211313828,0.0,0.1722706232293572,0.0,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.8189195531524088,0.75,0,0,0,1,0,0,2,0.5256970309244897,0,1.0,False,0,0
1982,44,0,0,3.80666248977032,0.0,0.0,0.0,0.0,0.32000592050804033,0.8378109937557585,0.5189261236676979,0.191939600551581,0.0,0.0,0.0,0.0,1,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.7457312495182788,0.7472527472527473,0,0,0,1,0,0,2,0.6050106171520593,0,1.0,False,0,0
1983,190,1,0,5.25227342804663,0.6931471805599453,0.0,0.6931471805599453,0.0,0.6514953548271505,0.8384418981852877,0.6415070979105062,0.26483021977285387,0.05082634211313828,0.0,0.1722706232293572,0.0,1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.7416381174861493,0.75,0,0,0,0,1,0,2,0.9999819755097168,1,1.0,True,0,0
1984,70,2,3,4.2626798770413155,1.0986122886681098,1.3862943611198906,1.0986122886681098,1.3862943611198906,0.6800337570439129,0.8384418981852877,0.7860369019563755,0.21493291697839442,0.08055784629814867,0.14263367413831,0.27304247779439417,0.8,1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.8831847127959277,0.625,1,1,0,0,0,1,1,0.8542741616282258,0,0.6,True,0,0
1985,313,3,1,5.749392985908253,1.3862943611198906,0.6931471805599453,1.3862943611198906,0.6931471805599453,0.3628558532697689,0.47511318532026,0.5138349294783119,0.2898959905415399,0.10165268422627656,0.071316837069155,0.3445412464587144,0.4,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.663443061339372,0.75,0,0,0,1,0,0,2,0.6926912140645864,0,1.0,False,0,0
1986,355,12,10,5.87493073085203,2.5649493574615367,2.3978952727983707,2.5649493574615367,1.732867951399863,0.6744070239622354,0.8384418981852877,0.7788755714910822,0.2962258568439525,0.18807981508328414,0.2467157210982393,0.637477056466833,1.0,1,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.9238763082816578,0.75,1,1,0,0,0,1,2,0.8548965747380342,0,1.0,False,0,0
1987,11,0,0,2.4849066497880004,0.0,0.0,0.0,0.0,0.3657309494410355,0.676954925203449,0.8874340646221751,0.12529400519483766,0.0,0.0,0.0,0.0,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.974446913397118,0.6660761736049602,1,1,1,1,0,0,1,0.4075296045231026,0,0.4,False,0,0
1988,55,0,0,4.02535169073515,0.0,0.0,0.0,0.0,0.43359787551167833,0.676954925203449,0.5950414851540148,0.20296635114765665,0.0,0.0,0.0,0.0,0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,1,0,1,0.7166415628530082,0,0.4,False,0,0
1989,488,0,0,6.192362489474872,0.0,0.0,0.0,0.0,0.5567655160447081,0.6917570254926253,0.856866639779334,0.3122314063551544,0.0,0.0,0.0,0.0,1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.663443061339372,0.75,0,0,0,0,1,0,2,0.6422735522345584,1,1.0,True,0,0
1990,655,5,4,6.486160788944089,1.791759469228055,1.6094379124341005,1.791759469228055,1.6094379124341005,0.5580656503742732,0.8382055000273586,0.7456952327675997,0.32704530918851477,0.13138418841128693,0.1655925676293755,0.4453131010237513,0.9287712379549451,1,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.8713849740679873,0.75,1,0,0,0,1,0,2,0.7384797814992914,1,1.0,False,0,0
1991,125,0,0,4.836281906951478,0.0,0.0,0.0,0.0,0.5282735179177773,0.8382055000273586,0.6096172980816974,0.24385508824847607,0.0,0.0,0.0,0.0,1,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,1,0,2,0.8525803258774156,1,1.0,False,0,0
1992,107,3,0,4.68213122712422,1.3862943611198906,0.0,1.3862943611198906,0.0,0.3400820088209516,0.7954964544543811,0.8369451413228753,0.23608250005860906,0.10165268422627656,0.0,0.3445412464587144,0.0,1,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.9425024075576036,0.5625,1,1,0,1,0,0,1,0.4015395947484447,0,0.6,True,0,1
1993,45,0,0,3.828641396489095,0.0,0.0,0.0,0.0,0.3568506409886126,0.8709858286824673,0.5248154759343803,0.19304782135852114,0.0,0.0,0.0,0.0,1,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6922046617580406,0.75,0,0,0,1,0,0,2,0.6672406784137203,0,1.0,True,0,0
1994,118,0,0,4.77912349311153,0.0,0.0,0.0,0.0,0.634257711281727,0.7954964544543811,0.6213499705433967,0.24097304573746176,0.0,0.0,0.0,0.0,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8147455117496272,0.8,0,0,0,0,1,0,1,1.0046055925778024,1,0.6,False,0,1
1995,36,0,0,3.610917912644224,0.0,0.0,0.0,0.0,0.32000592050804033,0.7954964544543811,0.7343210504870958,0.18206976416742918,0.0,0.0,0.0,0.0,1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.8375788139770532,0.5620608899297423,1,0,0,1,0,0,2,0.42992996140391737,0,1.0,True,0,1
1996,18,0,0,2.9444389791664403,0.0,0.0,0.0,0.0,0.4581064784061011,0.8384418981852877,0.7403202334662111,0.14846455209214274,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8898015390639057,0.5642633228840125,1,1,0,0,1,0,0,0.6105479473608395,0,0.0,False,0,0
1997,67,0,0,4.219507705176107,0.0,0.0,0.0,0.0,0.5643289137781683,0.7954964544543811,0.6024758628141038,0.212756088997185,0.0,0.0,0.0,0.0,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.762104290738924,0.5630252100840336,0,0,0,0,1,0,1,0.92138963841821,1,0.6,False,0,1
1998,63,1,0,4.1588830833596715,0.6931471805599453,0.0,0.6931471805599453,0.0,0.4919539100639926,0.676954925203449,0.6146040325265714,0.20969927328885585,0.05082634211313828,0.0,0.1722706232293572,0.0,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.8265378138302576,0.6666666666666666,1,0,0,0,1,0,1,0.7876252544736241,1,0.4,True,0,0
1999,37,0,0,3.6375861597263857,0.0,0.0,0.0,0.0,0.574350309947358,0.8382055000273586,0.8672681153183902,0.1834144309736187,0.0,0.0,0.0,0.0,1,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.9425024075576036,0.5625,1,1,0,0,1,0,2,0.6547032770465012,1,1.0,True,0,0
2000,17193,148,6,9.752315764734387,5.003946305945459,1.9459101490553132,4.023594781085251,1.732867951399863,0.5365755859300647,0.7954964544543811,0.7709840576110853,0.49173143071293013,0.36692392899340814,0.2002116735716725,1.0,1.0,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.9425024075576036,0.5625,1,1,0,0,1,0,2,0.687050626323116,1,1.0,True,0,1
2001,797,0,1,6.682108597449809,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6272892298297512,0.7859203299011308,0.6057644254355942,0.33692539290873313,0.0,0.071316837069155,0.0,0.4,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.7966199425005192,0.53125,0,0,0,0,1,0,2,1.0187162556297473,1,1.0,False,0,1
2002,95,1,0,4.564348191467836,0.6931471805599453,0.0,0.6931471805599453,0.0,0.6392371946810134,0.8384418981852877,0.7111016669760737,0.23014364183926558,0.05082634211313828,0.0,0.1722706232293572,0.0,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8147455117496272,0.8,0,0,0,0,1,0,1,0.8864730508274132,1,0.6,False,0,0
2003,55,0,0,4.02535169073515,0.0,0.0,0.0,0.0,0.5198638905363606,0.8382055000273586,0.6280391362622985,0.20296635114765665,0.0,0.0,0.0,0.0,0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,1,0,1,0.8147837036796503,1,0.4,False,0,0
2004,382,5,1,5.948034989180646,1.791759469228055,0.6931471805599453,1.791759469228055,0.6931471805599453,0.5422613639452206,0.8384418981852877,0.7093161791968051,0.29991192099592845,0.13138418841128693,0.071316837069155,0.4453131010237513,0.4,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,1,0.7538567595556025,1,0.4,True,0,0
2005,6,0,0,1.9459101490553132,0.0,0.0,0.0,0.0,0.4350455475101184,0.7954964544543811,0.8715662852471097,0.0981167145032287,0.0,0.0,0.0,0.0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9425024075576036,0.5625,1,1,0,0,1,0,0,0.4934915896745891,0,0.0,False,0,1
2006,18579,23,2,9.82984101236783,3.1780538303479458,1.0986122886681098,3.1780538303479458,1.0986122886681098,0.65235372123822,0.7954964544543811,0.6571712954005778,0.4956404100625344,0.2330368726375635,0.11303451242465117,0.7898543474824659,0.6339850002884626,0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,1,0.9777904501220167,1,0.4,False,0,1
2007,141,2,0,4.955827057601261,1.0986122886681098,0.0,1.0986122886681098,0.0,0.608375225560484,0.8382055000273586,0.6666477186080932,0.24988279585987042,0.08055784629814867,0.0,0.27304247779439417,0.0,1,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8375788139770532,0.5620608899297423,1,0,0,0,1,0,2,0.899101864722089,1,1.0,False,0,0
2008,4981,73,11,8.513586695822125,4.30406509320417,2.4849066497880004,4.023594781085251,1.732867951399863,0.5686893859414238,0.8382055000273586,0.7389300119309501,0.4292722126137188,0.31560380109703495,0.25566818656296114,1.0,1.0,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.9240558975974971,0.7479224376731302,1,1,0,0,1,0,2,0.7593358216146049,1,1.0,True,0,0
2009,6368,17,2,8.759197750371365,2.8903717578961645,1.0986122886681098,2.8903717578961645,1.0986122886681098,0.5305542645549328,0.8378109937557585,0.6435851399407008,0.44165641736733696,0.2119420347094356,0.11303451242465117,0.7183555788181454,0.6339850002884626,1,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7817173031017021,0.75,0,0,0,0,1,0,2,0.8117599867755095,1,1.0,True,0,0
2010,77,2,0,4.356708826689592,1.0986122886681098,0.0,1.0986122886681098,0.0,0.5576341099229879,0.8384418981852877,0.6419905000039353,0.21967404627059595,0.08055784629814867,0.0,0.27304247779439417,0.0,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.7817173031017021,0.75,0,0,0,0,1,0,0,0.8552795016486009,1,0.0,False,0,0
2011,46,2,1,3.8501476017100584,1.0986122886681098,0.6931471805599453,1.0986122886681098,0.6931471805599453,0.7424980097599088,0.8384418981852877,0.7590388671644448,0.19413220760253017,0.08055784629814867,0.071316837069155,0.27304247779439417,0.4,1,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.8831847127959277,0.625,1,1,0,0,0,1,2,0.9654882756415213,0,1.0,True,0,0
2012,520,7,6,6.255750041753367,2.0794415416798357,1.9459101490553132,2.0794415416798357,1.732867951399863,0.45098318124539355,0.676954925203449,0.6022367672813158,0.315427534590051,0.15247902633941482,0.2002116735716725,0.5168118696880716,1.0,1,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,1,0,2,0.7366156450355291,0,1.0,True,0,0
2013,9,0,0,2.302585092994046,0.0,0.0,0.0,0.0,0.44974608531478816,0.8384418981852877,0.672381303989704,0.11610098456928557,0.0,0.0,0.0,0.0,0,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,1,0.6590832466910231,0,0.4,False,0,0
2014,657,6,0,6.489204931325317,1.9459101490553132,0.0,1.9459101490553132,0.0,0.595495909837171,0.7954964544543811,0.5911057978524651,0.32719880098723486,0.14268758170150245,0.0,0.483624782048867,0.0,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,0,0.990667386614243,1,0.0,False,0,1
2015,5,0,0,1.791759469228055,0.0,0.0,0.0,0.0,0.2949889271991261,0.8384418981852877,0.7584399313443412,0.09034412631336167,0.0,0.0,0.0,0.0,0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8831847127959277,0.625,1,1,0,1,0,0,1,0.3838802685371387,0,0.4,False,0,0
2016,980,0,0,6.8885724595653635,0.0,0.0,0.0,0.0,0.45460696420953417,0.7954964544543811,0.7043639086596613,0.3473357172622293,0.0,0.0,0.0,0.0,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.8189195531524088,0.75,0,0,0,0,1,0,1,0.6363800840141813,0,0.4,False,0,1
2017,3547,7,1,8.17413934342947,2.0794415416798357,0.6931471805599453,2.0794415416798357,0.6931471805599453,0.6112283994537862,0.8384418981852877,0.7034128008066192,0.41215659246046765,0.15247902633941482,0.071316837069155,0.5168118696880716,0.4,1,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2,0.8567667958336347,1,1.0,False,0,0
2018,442,2,0,6.093569770045136,1.0986122886681098,0.0,1.0986122886681098,0.0,0.27638134141124443,0.8737958400532917,0.6539441503291533,0.3072500781823244,0.08055784629814867,0.0,0.27304247779439417,0.0,0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,1,0,0,1,0.4162719729878291,0,0.4,True,0,0
2019,574,2,0,6.354370040797351,1.0986122886681098,0.0,1.0986122886681098,0.0,0.5427628841911367,0.8384418981852877,0.5847525787314715,0.32040015385266435,0.08055784629814867,0.0,0.27304247779439417,0.0,1,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2,0.9125860124033057,1,1.0,False,0,0
2020,350,5,0,5.860786223465865,1.791759469228055,0.0,1.791759469228055,0.0,0.4419910271218638,0.676954925203449,0.5767387585214319,0.29551266225289136,0.13138418841128693,0.0,0.4453131010237513,0.0,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.7293294667147184,0.75,0,0,0,0,1,0,2,0.7533012276803921,0,1.0,False,0,0
2021,733,0,0,6.598509028614515,0.0,0.0,0.0,0.0,0.3285157778652722,0.47511318532026,0.5237702063079447,0.3327101340325781,0.0,0.0,0.0,0.0,1,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6522378754439802,0.75,0,0,0,1,0,0,2,0.6154629351413137,0,1.0,True,0,0
2022,393,0,0,5.976350909297934,0.0,0.0,0.0,0.0,0.6021385955504432,0.8382055000273586,0.6683902974243818,0.30133966679980995,0.0,0.0,0.0,0.0,1,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7817173031017021,0.75,0,0,0,0,1,0,2,0.8875990677292401,1,1.0,True,0,0
2023,1179,5,3,7.07326971745971,1.791759469228055,1.3862943611198906,1.791759469228055,1.3862943611198906,0.617189753047258,0.7954964544543811,0.6657648873825214,0.3566485255289144,0.13138418841128693,0.14263367413831,0.4453131010237513,0.8,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.8189195531524088,0.75,0,0,0,0,1,0,2,0.9133202458000654,1,1.0,False,0,1
2024,733,6,0,6.598509028614515,1.9459101490553132,0.0,1.9459101490553132,0.0,0.5432619520055149,0.8382055000273586,0.5458345433218738,0.3327101340325781,0.14268758170150245,0.0,0.483624782048867,0.0,0,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8003156420739824,0.5625,0,0,0,0,1,0,1,0.9773806945476609,1,0.4,True,0,0
2025,7,0,0,2.0794415416798357,0.0,0.0,0.0,0.0,0.5397161157091304,0.7954964544543811,0.6050687965771813,0.10484963664442792,0.0,0.0,0.0,0.0,0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.7528783966342284,0.75,0,0,0,0,1,0,1,0.8774890202732055,1,0.4,False,0,1
2026,62,0,0,4.143134726391533,0.0,0.0,0.0,0.0,0.19859796433713284,0.8384418981852877,0.6256066065523422,0.20890520936700008,0.0,0.0,0.0,0.0,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.7817173031017021,0.75,0,0,0,1,0,0,2,0.3124542166330964,0,1.0,False,0,0
2027,20,0,0,3.044522437723423,0.0,0.0,0.0,0.0,0.6209789275387865,0.8382055000273586,0.6098393723383958,0.1535109619351144,0.0,0.0,0.0,0.0,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.7293294667147184,0.75,0,0,0,0,1,0,1,1.001838468563382,1,0.4,False,0,0
2028,662,7,1,6.4967749901858625,2.0794415416798357,0.6931471805599453,2.0794415416798357,0.6931471805599453,0.4614899649918591,0.7851377655184625,0.6660179225933348,0.32758049862335303,0.15247902633941482,0.071316837069155,0.5168118696880716,0.4,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.798862584939207,0.55,0,0,0,0,1,0,2,0.6826593638545777,0,1.0,False,0,1
2029,45,0,0,3.828641396489095,0.0,0.0,0.0,0.0,0.4161500654391691,0.8384418981852877,0.6244635902024649,0.19304782135852114,0.0,0.0,0.0,0.0,1,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,1,0,0,2,0.6559085058078284,0,1.0,False,0,0
2030,28,0,0,3.367295829986474,0.0,0.0,0.0,0.0,0.3504698655801738,0.676954925203449,0.49747526074051845,0.1697858473882208,0.0,0.0,0.0,0.0,1,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.6578397075139824,0.8181818181818182,0,0,0,1,0,0,2,0.6906146815290284,0,1.0,False,0,0
2031,43,1,0,3.784189633918261,0.6931471805599453,0.0,0.6931471805599453,0.0,0.5147277545128098,0.7954964544543811,0.7042778178072225,0.1908064738330739,0.05082634211313828,0.0,0.1722706232293572,0.0,1,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2,0.7206268228978244,1,1.0,True,0,1
2032,30,1,1,3.4339872044851463,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.559349430378882,0.7954964544543811,0.846918332447044,0.17314856100307646,0.05082634211313828,0.071316837069155,0.1722706232293572,0.4,0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9425024075576036,0.5625,1,1,0,0,1,0,1,0.6527453191269528,1,0.4,True,0,1
2033,26,0,0,3.295836866004329,0.0,0.0,0.0,0.0,0.6004469684584792,0.7954964544543811,0.6542289503432136,0.16618274229565708,0.0,0.0,0.0,0.0,1,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8003156420739824,0.5625,0,0,0,0,1,0,2,0.9039759079278649,1,1.0,False,0,1
2034,703,1,1,6.556778356158042,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.36852726585951284,0.8382055000273586,0.7127767115383827,0.3306059893589778,0.05082634211313828,0.071316837069155,0.1722706232293572,0.4,1,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,1,0,0,2,0.5098770615825831,0,1.0,True,0,0
2035,11,0,0,2.4849066497880004,0.0,0.0,0.0,0.0,0.35371011120954693,0.794744035127418,0.5794821404474498,0.12529400519483766,0.0,0.0,0.0,0.0,1,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,1,0,0,2,0.6000353309110624,0,1.0,False,0,1
2036,85,0,0,4.454347296253507,0.0,0.0,0.0,0.0,0.5192358321563427,0.8382055000273586,0.7639897497477061,0.22459717483713626,0.0,0.0,0.0,0.0,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.8900041254883724,0.5625,1,1,0,0,1,0,2,0.6708562126637926,1,1.0,False,0,0
2037,52,0,0,3.970291913552122,0.0,0.0,0.0,0.0,0.6209789275387865,0.8382055000273586,0.8062476517255367,0.20019012612971265,0.0,0.0,0.0,0.0,1,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.9425024075576036,0.5625,1,1,0,0,1,0,2,0.7607726971416644,1,1.0,False,0,0
2038,8946,14,0,9.099073559547596,2.70805020110221,0.0,2.70805020110221,0.0,0.6530352540858557,0.8382055000273586,0.6311332394456881,0.45879364117578847,0.19857295801100114,0.0,0.6730424777943942,0.0,1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.7817173031017021,0.75,0,0,0,0,0,1,2,1.018564026801134,1,1.0,True,0,0
